Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
1,2.1614665966784705,-1.1006664172627065,1.3191823094388386,0.7557725240911548,1.0052259106016046,1.9847281544980413,-0.2854813279940952,-1.5292467892317927,0.5298264284085777,0.3590470069324285
1,0.11345216337396781,-0.41537688416764496,-1.0456715222927557,-2.0948570988674913,1.6654363678313642,0.019797992404534465,-0.35039008765025287,-1.0435486468696402,-0.7771063541257001,-0.018598219643343544
1,-1.3000510044240365,-0.4089998033144195,-1.2904172679874966,-2.3202867719621394,1.6307231484291997,-0.009542674245031623,-0.4432642633594332,-0.6680744454142219,-0.3456068851080727,0.03353046392740597
0,-0.8658791123438769,1.5752793242139502,-0.5532188799493283,-1.6200115989450397,-0.14715663362102607,0.293278758517769,0.42526457404055834,0.09863242582686711,-0.8625291575917567,-0.18647402979870242
1,-1.144622928472699,0.6612028037080805,0.10012251219706979,1.9208426868667212,0.08552086050356601,-0.1831647719081083,-0.8684533032559033,1.2550648658669916,-0.5442625727494037,-0.3569185238502738
0,2.696970594503368,2.136376518647568,-0.9248343596161429,0.5425131964393757,0.0030972246087600575,-1.367668081163495,1.7535329829474346,0.11845496043305132,0.20991207424160807,0.1136342333533372
0,-6.550733634065947e-5,-0.3357344730155124,-1.0875037733250013,-2.5975069909514095,-1.2813965416024906,-0.9048874415951231,-1.1893039767355802,-0.1703346519598361,0.07254174617890086,-0.021745134542104336
1,-0.9761085587162535,0.41184850134076195,-1.8596383248164914,0.7053732639568132,-0.6087189355471355,0.5345355109326786,0.686572805156136,0.3323047472855043,-0.890541286863677,-0.24152761705908546
1,0.34630424522705433,-0.30013801814859997,-0.7751492107949977,-2.3460456967199623,-1.2486409366152322,-0.9081737008457403,-1.03319772096155,-0.7903508956458771,-0.2816180606146822,8.398648503578454e-4
0,2.6279862698776006,0.15859096367560563,-0.9656834360572363,0.19416196313699635,1.2981854506065784,1.7773963114468276,-0.7089169130507839,-1.5248162237968372,1.037497294188963,0.41485481474300895
0,-0.9274717526769936,1.9174519511512154,1.2907823879229727,-0.4648650948385662,0.566500472280284,-0.5063017862129413,-1.2520961958622576,1.1061101806225375,-0.5909639228423347,-0.30169821035076483
1,1.3524923142223553,-2.4296893036559593,0.45062595310339604,0.8985950430647591,1.1156557408384653,0.8324726423863815,0.8048075319926226,0.7237086389704676,0.2356212346224771,-0.0673531760218105
0,-1.5353895846223353,-0.02598798572782368,1.5046183778422575,-1.0458201058040506,-0.5459661443875727,0.39998486799592514,0.6875097831895889,-0.509906455256607,-2.220999745623781,-0.34912091820987917
1,0.9239383800116994,-0.9947941174312457,-2.1983911433385583,-0.25582131489342724,-1.549043749877785,-0.611477574208749,-0.8013874199211861,1.0897127663854347,0.8937952638522992,0.0011170501065363278
1,-0.7365712255141158,-0.6813384827214048,0.7485142897309913,1.2885555244747549,-0.8200205769128069,1.02180784636143,1.4314838861825574,1.2251620799513339,-0.2987263819968645,-0.2456928231489404
1,0.3540904866729167,-2.542665898018336,0.358930939905855,0.9210461023531461,1.058433294001667,0.7025432979641487,0.71497749838751945,0.06941771445996857,-0.27853057947018056,-0.055853936552313736
1,0.9477615156525245,0.5601752312080618,1.2414279648742794,1.1097408142954894,-0.40383392826412057,-3.0794468419618433,-0.7665744913140835,0.15005054614854588,2.259785376951701,0.40817550586987356
0,3.591361227232431,1.1015414481336987,1.5234043114567033,1.1215561022220037,-0.18795939841531703,-1.0339460338447037,2.292806289629768,0.8597444259714958,0.2774577378570411,0.05913029908627685
1,1.271382017907398,-1.0239726875062554,1.1288996039573707,0.4078751110395714,-1.3998520224471103,-2.438835084651911,0.8180620920237349,-0.9989279519114032,0.34925681499219297,0.33529334691678386
0,-2.641437162467355,-1.3038057937838199,-2.148372168684201,0.04800781154126635,1.2445613507525781,0.4587492890721271,0.24218937688938716,0.0292895064809675,0.9392421353095592,0.17827962492703753
0,-2.747742018618905,-1.2766452831489687,-0.2969497860389032,1.3699331213223997,1.8957852922599672,-0.3663573868927116,-1.395554179434445,0.4299238421029478,0.47484381712626367,-0.026644598953641893
1,-0.032889947164393675,1.7631523361439339,-1.0125436471297264,0.5485978708198455,-0.6972502663804617,1.705634469769217,-0.38671548020755425,-1.6469979740057932,-0.4613051366842557,0.17418833984381146
0,-3.3124039882851886,0.712022493233234,0.06939438688790481,1.7756576271541644,0.056235803885189596,-0.16116539297910223,-0.7910660980254944,1.3995834344293723,0.11928970879352309,-0.22229623339982627
0,0.4434593910401719,-2.463090518859508,0.3081045927334669,0.8945567795127513,1.06736417521752,0.6309911218060161,0.6193935750698143,-0.037483083761407354,-0.40740401610133886,-0.04509710819747864
1,1.4974582977930972,0.7229372026211596,-1.6450831260844958,0.6429773913973287,-0.47214662754898307,0.8141610605467549,0.8548556401985279,1.777755305995582,0.2628860518557262,-0.25955518852973886
0,-2.156894339279929,0.6060693017435648,-1.7527204197754094,0.5703437360904309,-0.5827454174520752,0.6542790266127011,0.8392279512520429,0.8700813817032799,0.14877598145777052,-0.10080154150993437
0,-0.9037044674228222,-2.6174174391241674,0.24343243936388265,0.8079853454179473,0.9994523192785142,0.6840490970639482,0.6769140407316528,-0.026923761886795138,-0.1420296103362125,-0.01201186190318867
0,1.5079568427348233,0.7342446294294848,1.613368399693588,1.2498624759186743,-0.8611190868743177,2.1019934320919553,0.26906904954194194,-0.958872811200342,-0.4215299731903942,0.10556340107924389
0,-0.7712258869420612,-0.045508548436170373,0.5663659397342488,0.99832083895468,-0.6530738028761619,-3.4765313243631795,-1.3152068188432773,-1.4689982527919239,0.32757619799493476,0.2638027642390065
0,1.1535443750490824,-1.1891643995268644,-2.162618572404535,0.20194721426212106,1.3809182790553634,0.4475368852875154,0.13322435944040145,0.6667050259967826,0.4056696461200618,-0.029339748573650987
1,1.3322578492481985,1.9066264674170195,-1.378268749736016,0.3269738665756185,-0.13036341360347645,-1.5605473322966674,1.4143812679752037,-0.37335873654803425,-0.36374794619522,0.08327346253855396
0,-0.7305214583042686,-1.3042695257011458,-2.0292973892055888,-0.15021075306206352,-1.6966031821017966,-0.5914862517773924,-0.6893987902534003,-0.17259186851623085,0.475709508953365,0.05884818722185435
0,1.3205684754498972,1.9430574175065258,-1.2907731166852674,0.3941899609606174,-0.11912557535678328,-1.5806782385305935,1.4450603523203944,-0.6027018701546931,-0.47594568954491173,0.10275720727688659
1,0.7409740951647165,0.7396381327729143,-1.554499221096609,0.7243255803403277,-0.46502621858340304,0.7766257393281982,0.9311815650391115,1.4840390839374158,0.18575742184071387,-0.21136616147149026
1,1.6472562366638122,2.3174512966290948,1.2370946388826183,1.8966477924213052,0.11586312125813598,1.0451782302367423,-1.8524539873063577,-0.5052098231150807,0.06517259250219021,0.07243248179429097
0,-1.2155453813250165,-1.2858484637201406,-2.052993213874087,0.10157346117917997,1.2753527462682628,0.5424998641381996,0.2787627525326532,0.25226489356310244,0.9605849070192318,0.12059332086225148
0,1.1911469034502498,0.2471984926388167,-0.9769383045004226,-0.23888039819470386,-1.7176772493118073,0.6329557155154096,-1.6887067601339403,-2.0306093009306747,1.1198521965465909,0.5031879551454999
1,-0.8018917590181827,-1.5731288977100941,-2.2785353158203376,0.22571912685348533,1.2091033450358313,0.3269662715944511,0.04605408456414544,-0.6250136596318739,-0.4107221096880184,-0.021939671596701585
1,-1.5003816437318576,0.46002972484283544,-1.91105600618069,0.5753580810273136,-0.6318269180122135,0.5596481224030554,0.6531610527141423,0.47178940576292505,-0.5344735930720278,-0.19110023557711522
0,-1.0940935833895997,-0.9062482279139921,0.3166901665848394,1.202434789674955,-0.940043552109362,0.7166547953486768,0.9855726335805592,0.21298724241035918,-1.593674463027801,-0.33312507019448895
1,0.46690489657547823,0.7901247137792803,1.780633287656846,-1.1426276118660401,-0.2242309187303983,0.6284162016686189,0.9489214815473846,1.9052708113954144,-0.21952614173373566,-0.2385742254094092
0,0.8472693191943236,-2.3783073077387455,0.580174718014814,0.6092166993865845,-1.860740147403306,-0.24394011790192158,-0.051629672896823124,0.3314086598742876,0.22345639620273824,-0.03458625176559351
1,1.656084770317987,2.0560452653905643,-1.052539831278156,0.47758042477541196,-0.04749379555164382,-1.436663870995171,1.6812001346878913,-0.12667150045969672,0.08305839382573656,0.13566950352410165
0,2.017145121132379,-2.21098337773319,0.24108745154383154,0.7397244388120969,1.1583320670649864,0.7231437118747605,0.561719020611708,1.0743739341786118,0.27489950864343515,-0.07064918483496663
0,-0.009514568927449113,-2.5449358869104883,0.5539214841800744,0.6594316632853394,-1.8967452013864754,-0.2561237171702235,0.009141905633078422,0.13049726436690823,0.046529168412538534,-0.04526927686009802
1,2.88296270297603,-0.983245373525231,1.2791589596987296,-1.6876667108698904,1.6097448815516584,0.2952536672481112,-0.034900111635615606,0.6242609509461554,-0.2752653679664032,-0.0692814152362976
1,0.4172680926735114,0.037334271400774305,-1.0939810578546234,0.18085079889526368,1.223232598503795,1.6142108959674648,-0.7761724838511823,-2.2630671015675072,0.6430993588094028,0.48226466409876845
1,-0.09264667824025215,-1.4432715198745925,0.8408283759278187,0.6650309046256989,1.3714097032075547,-1.5239909277688424,1.475060512237198,-2.181622668373534,-0.5986039883256382,0.3211461535374956
0,1.1126892638863235,1.7608958522230587,-1.0691205041824268,0.4921425272943652,-0.18412604248182096,-1.4471198930499725,1.6223861367221097,-1.044711559358544,-0.461072214194173,0.1138761440650489
0,-0.19658012580572068,1.764491988928443,-0.6763032090506567,-1.7979379720184223,-0.08560453987732788,0.3534556521158985,0.36736327126323237,1.0724503664783882,-0.20556296630458382,-0.18849751389380187
0,-1.6910497041152317,-2.954012232314015,-0.045986164248764914,0.7680959893421985,0.8751781569483182,0.5444273256803681,0.47152056287960825,-0.7168083522951609,-0.975921024354225,-0.09061113091673889
1,0.38215663262764293,-1.4111204227450784,-2.150929244021566,0.20514943746382855,1.2620197541892653,0.43705897867054405,0.09752777846345183,-0.17626777697946636,0.0237389316847679,-0.017103105885132152
0,-2.1042613861389734,1.3625862786943603,1.0239171100490565,-0.42611143537208346,0.38514582801657427,-0.6299443856885422,-1.3996764251608727,0.03174106695951844,-1.7367939433600996,-0.41374636521124375
0,4.110919551138535,0.635692188138792,-1.3157384535478545,-0.06365984716447591,1.4350023193060935,1.603511910208793,-1.081876808418164,-0.4772452277680718,1.3110137724021231,0.4019870976278099
1,-0.48790079962193966,-2.7685888995670336,0.21364818772523883,0.8560080755701913,0.9708619933147454,0.6925043472540826,0.6644519866351334,-0.1637850458927972,-0.45534192523907124,-0.07948531847258174
0,-2.2238948787777555,-2.529140455093128,0.21714950309083542,0.736868582892974,0.9986268471385151,0.6436181504031989,0.689149346508953,-0.028101555169290908,0.14594537110904462,0.07899018720859301
0,1.4136816187591947,1.8721114100660483,-0.76976750090605806,-1.767673850532452,-0.014453548732888939,0.27976338995655603,0.23322391226642097,1.3700606575522956,-0.5248173511217118,-0.27679296656708174
0,0.4844782966712656,1.844062878882506,-1.0704511495757092,0.4538868904437272,-0.7018025357753758,1.6989083973170953,-0.4997272578837096,-1.5709370797285758,-0.386552524363207,0.17575161933120265
0,0.4697778824591552,-1.5646975654008413,1.5452851295775405,-1.3780037385188597,1.4674847349042603,0.39484441996806313,0.360612444608844,-0.5273088666720891,-0.7898125540825973,-0.06711161246579848
1,0.7351954902549915,0.6766146905190942,1.2505490758133933,1.1567200564235087,-0.36577361747537407,-1.305826702771227,2.1154021565074057,-0.6704986252818865,-0.9314905800323363,0.06464803140678885
1,-1.1262210304566365,-1.1544927637236297,-0.3267594229492418,0.9859553372764687,-1.02909311513171,-1.4059766873152473,-2.401954766431897,0.8111567554520838,0.5250177736202395,-0.11223871735649625
0,-0.41830474707724735,-2.6122623013816106,0.23514509318400945,0.4473916872855423,-1.9932751434815212,-0.39731975084663546,-0.320279336899885,-0.2699891990669526,-0.323492582373384,-0.05445104440030073
0,-0.6854914395750125,1.0992099613844204,0.061784554729256286,1.7401992374760291,0.21580879775074502,-0.1557423200456416,-0.8978633968311214,2.3884121523512087,0.41729712188314877,-0.27798476670157984
1,2.4696852431474436,2.3931903496664217,1.1800455795205675,1.7711372072333453,0.12578318827755283,1.1163632087704805,-1.9140602164724274,-0.023957366990745854,0.423422821991841,0.055324667253590025
0,-0.0874778802713538,1.578737472518178,-0.9134688509670066,-1.7872310679943002,-0.15337837681374256,0.17101588164846254,0.11907785838802477,0.4042574813632525,-1.1639325088452437,-0.2753658965968169
0,-0.47711531717890526,-2.6482302932280164,-0.00962109513866303,0.7500097124024134,0.9969153668795426,0.5528813958335209,0.4622691529900505,0.003731971433880237,-0.5923326104974319,-0.08583792914475309
0,1.2108318036956731,0.014454447154639302,-1.1329438462456929,-0.2585793603456941,-1.7953509362989688,0.5927668413670507,-1.8025783189097297,-2.362575475352592,0.6330521426124504,0.4276897754861332
0,-1.6447381731162618,1.3828718996255487,-0.716967899018248,-1.6976604579810357,-0.23088105052129654,0.2584066655854745,0.33735435982371564,-0.1654200946081323,-1.0784433338107897,-0.20606823195375135
0,-1.525856313510562,1.8283751697003785,1.5039677481228648,-0.3459953720114375,0.5689521707889496,-0.3816614642085653,-0.9908778696820658,1.1302962495122801,-0.3118885260397423,-0.2727008159190504
0,0.6138490355034368,1.7630732663691178,-0.8764148872773007,0.6362100668856099,-0.6832641742202945,1.7562170833358732,-0.31544543422518967,-1.731852001787231,-0.5152647207702713,0.15818661517617175
1,-0.12780722193021304,-2.405149759035437,0.4179430357789103,0.916366349125436,1.1169042894508168,0.7308802969532864,0.8228216723431938,0.4829183944760273,0.1728718852289809,1.0659225422486764e-4
0,-1.409594955650644,-1.4265035701361686,-2.144417616956455,-0.16582226469649078,-1.7232268593676645,-0.6235352581660843,-0.6999867152515513,-0.1715982908479482,0.36097051729286433,0.038990309448903436
1,2.0301586283298163,-0.9682632217986998,1.4744579695767817,0.4736709933952747,-1.9245256353727074,0.9369614617262993,-1.1013487521233922,-1.569084803209967,0.7171131326061361,0.38701401963346216
1,2.584668391405132,-0.18342418862918944,0.27462979523486797,0.9593867562659095,-0.6786455222730986,0.8452086013536594,0.8688252608592868,2.4897523059988647,-0.24048382750566616,-0.35620021704271704
1,0.2767660350879786,-2.443749926877176,0.513827486405234,0.6195218708343306,-1.8835556305456,-0.30930017228463336,-0.08761567610841876,0.09492914546676602,-0.010553671642132815,-0.03483930780733095
1,-0.347102321712046,0.1684064181139609,1.3207377737135828,-0.7722416710182184,2.5062368578948093,-0.5121648225319785,-1.5055136801104865,0.6823877234088398,0.7122783316396455,0.0017988739083911432
1,-1.3236830225192542,0.23810514611462422,-2.071118063490622,0.5329321175330279,-0.7115665075800154,0.5341921489269245,0.526647438310907,0.19273941345299303,-0.9645846621277507,-0.26821944698293176
0,-1.5633939032482556,-0.36371902397383216,-1.1112100401051503,-2.6847490772146205,-1.3360162560197875,-0.9125125211643015,-1.172081286492625,-0.3950071901092095,0.3075247760662943,0.06571614578879499
0,-0.31759111635723597,0.41852237416146726,-2.2131488297730804,0.4706437623192167,-0.6282825690067098,0.47807004382847573,0.4074314172167537,0.8278510861902101,-0.8814588792537907,-0.3112346097067958
1,0.1706141760543389,2.1393365074710706,-1.249975715030567,0.22897708043899892,-0.6335147485470176,1.6609997642815533,-0.6131192195036497,-0.7393670128504574,0.301055207966928,0.2439848169474714
0,-1.5890444241925616,0.814442463648778,1.5141642954797945,0.9995002603819718,-0.9371950877012344,2.068114471295387,0.25558854935353825,-1.1102575265065546,0.28993289771262676,0.3069890960138654
1,1.7022349337639693,0.8622804762916816,1.3004812761703655,1.0338780994999466,-0.8865385879512578,1.9246140103555627,-0.09784753387819072,-1.0651852300294276,-0.6812125190291554,0.10592779380896299
1,-1.1042116256523042,0.7061681601502728,-0.34954917844605193,1.623109360405387,0.049730999781101,-0.32478239059733505,-1.244579021256003,1.5770040085830572,-0.6176003386517888,-0.39266695490282855
0,-0.061386859090853146,1.9471413757304532,1.4986884600178694,-0.2518670336023227,0.62284164559152,-0.5003552300453564,-1.1339593074991126,0.9090658375443428,-0.8914661525821049,-0.33176865788772153
0,-0.44629171337095125,1.7061557886077197,-0.4714635845925641,-1.6657119628934727,-0.11472166022159191,0.3720913389861922,0.4714097327486334,0.44210724637469984,-0.4267388926977701,-0.15545998815954037
1,0.9396700476765157,-0.05820802575499267,-1.209636891649021,0.16438909542464683,1.185972033640444,1.559124150090105,-0.9143793185632387,-2.502525879391044,0.21784149319278007,0.4203377606674902
0,-1.4254809987587285,0.17888975303046234,0.46646544301963444,1.1924564362502776,2.3487055437427466,-2.484545605003219,-0.504259720229964,-1.2064355978120431,0.6977888652533344,0.3790897595736321
1,0.43309849355597124,0.3841082429004548,1.8600804956898678,-0.9207489344853156,-0.37439934108236544,0.5265449774758878,0.8760632145626563,0.19685697370814326,-1.6024732301509017,-0.31391578755050514
1,-1.0996060909953702,0.6009051561720552,0.10871487277175888,1.9160743839185357,0.09188762350622048,-0.09879629974374443,-0.7784893938575699,1.6197735084751088,-0.2934527217071468,-0.3792999383415172
1,2.4143129681670388,-1.040352863436664,1.2846827164519479,-1.694333089115322,1.6355416341576525,0.40238414270499706,0.13310773853301214,1.2552303733602863,0.20587020409960982,-0.07532334370185768
1,-0.18153473789943078,1.7122174977034947,1.3420279518525844,-0.34372929420799003,0.5286637722346691,-0.47656810461435917,-1.2265197371635794,0.7578126978861206,-1.0753312535019062,-0.38872904961887506
0,0.05496602387164209,0.5023615206329226,-1.5700889621112735,0.7189227955207407,-0.5497466946760198,0.8297937087060142,0.9777068212465123,1.195661688286028,0.09387569951243825,-0.22653694781388817
0,0.11709583376715405,-0.7620931123305816,0.022230404064595425,1.5064662492770333,2.1583454223748784,-0.2081071643828756,-1.1685052788124561,1.917026080994333,1.337102372201893,-0.04303746533995928
1,-0.7762823166752089,-1.5833086125345626,1.0494545616159847,-1.7569671380682268,1.3470618883304712,0.20082117700191848,-0.08662926269845501,-0.7860522184418918,-0.9453852193959031,-0.0327055623554513
0,-1.07212122913873,0.22333266780938346,0.5562305086486048,1.2255279717972394,2.377301751527238,-2.427328380412686,-0.42759308011160563,-1.018807286281935,0.8786466146371272,0.38090330886537893
1,-1.3738436926596311,-2.826891183359473,0.026513541300603575,0.35320706047606437,-2.091297664274037,-0.460800456074196,-0.44652287117590705,-0.6278558752670055,-0.6298356332843132,-0.07495202120122305
1,-0.2872366172879532,-0.05955294682593274,1.137976481032477,-0.817243604686962,2.421686052743256,-0.5607651777461323,-1.6531580187674209,0.3371483211477256,0.21439080543913128,-0.07428585347672596
0,-0.8716468104197632,1.7197656144493054,1.282865952317278,-0.45366782954466095,0.5196249787408144,-0.42377029489344986,-1.1932203627555513,1.12789550935048,-0.6189274391591288,-0.35305002701071386
0,-2.541964435709652,-1.1820254674171065,-0.26275997399305423,1.397934023532117,1.9293299546146534,-0.3966837291568848,-1.4021456128712542,0.4367470414054201,0.4530304635865635,-0.01410117436430766
1,1.8682393327915656,-0.008685985880496285,-1.221577840720125,0.11588153632301251,1.7385964172816073,-1.5433854374641007,1.2002635737220588,-1.516604762593427,0.5579447625282814,0.3792736227232978
0,-3.5346068011499168,2.015112870284326,0.9610231904725328,-0.14072798372062015,-0.7601450376524086,2.6718349040866523,1.100477105879306,-2.7274511446879472,4.380234743346056,-2.5888287305330655
0,-1.9011914072528426,-2.3989032198517837,0.28359999555752863,0.6932455146364237,1.0294129010570294,0.7011077593193477,0.7198979795651548,0.25839210403198337,0.5215099847072747,0.11168579909064508
1,3.6436036365681055,0.4238813587908458,-0.9886317647768874,-0.24071981051724547,-1.0549507596084986,-2.425522273606378,0.4655158022783835,-0.21863110813343165,1.640125560952037,0.3856761021115977
1,1.898150396387764,-2.2151655069951923,0.5183162064954385,0.9579487249460487,1.211244420136396,0.7966905553015576,0.8312458282844299,1.0268526070105983,0.34012002591861795,-0.05201019280941823
1,0.23120854319017564,-2.1441067795387396,0.3004952426895079,0.3452400460582307,-1.8061592484453908,-0.29721079676663914,-0.1930371961494633,1.2706446336108714,0.8967893601435086,0.016464904520175933
0,-0.73624848881554406,-1.1979622969162453,-2.381977771844152,-0.07566384527700455,1.2688131095227437,0.37653851375961783,-0.05869182321853298,0.3284547380288903,0.6472476625068975,0.08045286202826998
1,-1.1488513412218004,-0.5810130334529685,0.6562091630916169,1.3104477908762413,-0.8017331729861187,0.8356306323512872,1.2890781919033196,0.8290521705933255,-0.7456559610241995,-0.221317868362934
0,3.1878193339965666,2.177233692761845,-0.9088371658799993,0.49629020990104755,0.006662668154700177,-1.3156208182424212,1.7439616032093253,0.3022566178978552,0.40062437670811696,0.11035858442124481
1,1.6416223258209983,1.9240870164353463,-0.6467399228926413,-1.7179990870716577,-0.01975912674251424,0.2757190688994507,0.23882090653917412,1.0005219270725167,-0.6360156635607843,-0.24792580060373381
0,3.2282263919015173,2.5415399334306628,1.065236226796818,1.7304946567938262,0.7354079772232709,-2.087917665408208,0.1503773516329376,1.1892102924099315,0.6764290312676641,0.010547383403103303
0,0.264033399012731,-1.258789155527587,-2.267559038599512,-0.23967366772950496,-1.6623996636415228,-0.6634162438240004,-0.8779220230159053,0.29279842756712293,0.31912027003651094,-0.02502165223080633
0,2.639999707905601,2.5141044144554736,-1.1725349836913341,0.17249373989444336,-0.49433151450087953,1.7467540732448048,-0.6492340624824839,0.2544011679237396,0.8609321587868081,0.21836453377470613
0,2.0399213481375247,-1.0987514510628202,1.3233679289353515,-1.536724688511373,1.6575589405854394,0.3208639935169359,0.19284167737030555,0.9558268009474901,-0.2204780672508028,-0.0923881299337496
1,-3.4368664736509835,0.21083889408354384,-2.2156482872331273,0.35600053951216987,-0.7785233946765607,0.4973074273433627,0.48799660822336977,0.10990206443161614,-0.6154163968585843,-0.16643801222728316
0,0.17856044911975855,-1.5546023857096438,1.582459952703413,-1.3025528449423374,1.4889413972016092,0.3549841081858215,0.40490522182282,-0.6348729006148759,-0.918111340040978,-0.05830546139686313
1,0.46833357846133233,2.0692679759681942,0.800144952536388,1.680695059629757,0.5712800166599983,-2.1689031139667083,0.12779754863388063,0.5324511521008596,0.21447505540811163,-4.9811949296332e-4
0,-0.4390743524987952,-1.385740064253738,-2.638590547476541,-0.4234359270151257,-1.7105416478715096,-0.7517214058267445,-1.0723169628776703,0.5701798156715421,0.22457606545040934,-0.0727027933270791
0,-0.4449106680055759,-1.3012657785346655,1.6159254672620285,-1.4660916324366473,1.517656206942314,0.4009456516242738,0.4171870566645138,-0.23194478718247566,-0.13163589967577324,0.06315103468557762
0,0.8778688493105917,-1.5255623640232712,1.5424661707353757,-1.4121076438510605,1.4921285473109065,0.4515651491031902,0.38610168785812693,-0.13455056769795712,-0.5303161556660682,-0.08045135428428984
1,-3.6062569380877183,2.1253813773307098,1.702677209514483,-2.1772081513622505,-0.05520386722186542,1.362810162889963,2.163250635718164,-0.24205103622368146,4.61030330399336,-2.9041779779640517
0,-0.8037990248565792,0.13897811172767208,1.4457112476355256,-1.1144046304335236,-0.48128232603240895,0.4070767679078911,0.640466082210928,0.07980013290600893,-1.9306863401821366,-0.36009298669898954
1,2.655410612460917,-0.9483670968271735,1.1352141467972794,0.6860171036952856,1.580299534598548,-1.317929553169592,1.6485367346352409,-0.7662336445658735,0.4620584642849813,0.3304735492141514
0,-2.431243070907496,-1.13450815025884,-0.12058854074442961,1.0415679505823565,-1.0376862530372526,-1.3414494150540484,-2.2004946707779673,0.5981006317522127,0.8864019181072861,-0.006283688812795059
0,-1.551164826454397,-0.6736672303357554,0.5793038307998479,1.1870579143859767,-0.860308059355803,0.9001985215767466,1.2678114489184364,0.932687616868795,-0.4922207780322906,-0.21422848250691529
1,0.5362618083502756,-0.2609800036207158,-0.6091441799746228,-2.215639633680927,-1.172010413271198,-0.8174057464722737,-0.808683721008714,-0.33552976187960465,0.0163878132163235,-0.004356863122661016
1,-0.18911028699429025,-1.0960189642491507,-0.0710411763753455,1.5960952886986328,2.0210326845751236,-0.34999638678163997,-1.3399255766465963,0.5983936486338399,0.16828278454137288,-0.10999829462379772
0,2.993935134657397,-0.17129453399156616,0.9124605861931157,1.3573333290831966,-0.5862071135451147,1.0894750190602747,1.4274964987992125,2.4758020862563517,0.12631550700515723,-0.31655836660104075
1,0.0014352299546633994,1.6424816762455923,-1.1038521910586618,0.508036571825776,-0.7661719417116515,1.6632672248933285,-0.5118978332520903,-2.070877270225894,-0.8204720301559635,0.1460802248258108
0,-0.5869987634208399,1.4156807372872597,-0.5923244914912296,-1.5619133532083764,-0.1771196160863503,0.282795367502779,0.40855818563091145,-0.09778165421071892,-1.2380741935062198,-0.25261972848452086
1,-3.379673007560288,0.8043546053596576,-0.009358615568194938,1.6630858617659032,0.046461053291705266,-0.1948332018044529,-0.9030398005612391,1.4215577789951863,0.23713971331264258,-0.19061242215525623
1,-0.5842451270742457,-0.7957773843735491,0.497144577357769,1.3207693484493572,-0.8458205670451576,0.8064295591008818,1.1887308684506268,0.7359160412295034,-1.2403284055233454,-0.3326702190377839
1,1.5217907645022744,-2.255753468105212,0.45059540981762786,0.855289861118866,1.1709552415659659,0.8265937120284037,0.7970210415310953,1.0861267401953694,0.529973686693955,-0.03632043819365127
1,-0.22569657115851063,0.4479709800183908,1.2697467442106571,1.125486323176028,-1.0211839284826467,1.892455990173517,-0.019651864973483337,-1.964808852405364,-1.2375332257479288,0.09803745168152134
1,0.8810970143134349,-1.005506043635247,-1.7723347047689058,0.2889381231241811,1.4209441710151554,0.5953032378092928,0.39931843166844383,0.6244387736345146,1.0495559896691802,0.09734634694968183
0,0.3501610456778234,-0.33677637753043976,-0.9877213710714454,-2.042895267050341,1.7239097639673213,0.04155972015326198,-0.2688234641184338,-0.7189497527347742,-0.6136984485555638,-0.020189653144820227
0,0.01453342963796484,-2.625380717664389,0.29554251157415423,0.8938548375010013,1.0244768258086114,0.6896607769623713,0.6853578877836641,-0.039587924245971545,-0.3676106529571092,-0.06403332207436076
1,-0.5054832133961099,-1.4333841050921068,-2.088796195057948,-0.08999455812768098,-1.7209296411791932,-0.6439200160339877,-0.7420000168388046,-0.45020025606301045,0.006379727426190667,-0.0012854875929795033
0,-0.8030169663320822,-2.7242594029381952,0.06297278592467614,0.34706340384774526,-2.0403946323815547,-0.41377866751391196,-0.4071267488395501,-0.20406123082776587,-0.3585934940905289,-0.080078792058474485
0,-0.896979020127262,0.5242165562833294,-2.0980089339065455,0.49848929321439855,-0.5863463314186159,0.5154766385250574,0.5417101234805906,1.0287451998764363,-0.5013250532348541,-0.2463319635882456
1,0.2310310028611776,-1.5131115295303657,1.4856093299820288,-1.8244599652986577,-1.5188818466738438,-0.6678284305588233,-0.6108216096461982,-0.4564326887682353,-0.5880111095584462,-0.06627230217650776
0,-1.045448078281342,-1.5770802817503753,1.6012225150010986,-1.765249113269073,-1.5355424085515375,-0.6277773399780692,-0.4411696207898048,-0.6176336993567817,-0.4009137618330092,-0.004317244731144363
0,-0.8596507955377741,2.228886284192644,1.1609805589068605,1.800701435884344,0.605680279978112,-2.0983043505534877,0.4102352743422685,0.2615049411670082,0.7182972945378271,0.16023124294183133
0,0.5867693377001045,-1.0471354313997512,1.110531373576913,0.28838654123556995,-1.4565433569299497,-2.3918740366891535,0.8032283972695634,-1.0728898247300245,0.6469696165893153,0.3887449457754142
1,-0.4775274985806787,0.24796367126444152,1.813434067544672,-0.8684160213888419,-0.4047678716776056,0.47241100496598065,0.9009399549168005,-0.08524872930843018,-1.8731852035538135,-0.3185867887740251
0,-1.95677161755532,0.3712801189850988,-1.9971436698835645,0.5455908460007107,-0.6705946017890209,0.5236212196632554,0.6024107178565877,0.2965943571058037,-0.6913301237037479,-0.1982451370784632
